comanda_id;data;mesa;cliente;desc;valor un;qtd;valor tot;;;Rótulos de Linha;Soma de valor tot
16;08/10/2024;1;Lucas Ribeiro;Bolo de Fubá;9,5;3;28,5;;;;
17;09/10/2024;2;Carla Martins;Café Americano;5;1;5;;;;
17;09/10/2024;2;Carla Martins;Café Latte;6,5;1;6,5;;;;
17;09/10/2024;2;Carla Martins;Café Frappuccino;8;1;8;;;;
17;09/10/2024;2;Carla Martins;Bolo de Chocolate;12;1;12;;;;
17;09/10/2024;2;Carla Martins;Bolo de Cenoura;10;3;30;;;;
17;09/10/2024;2;Carla Martins;Bolo de Laranja;9;3;27;;;;
18;09/10/2024;3;Felipe Gonçalves;Café com Leite;6;2;12;;;;
18;09/10/2024;3;Felipe Gonçalves;Café Mocha;7;2;14;;;;
18;09/10/2024;3;Felipe Gonçalves;Café Frappuccino;8;3;24;;;;
18;09/10/2024;3;Felipe Gonçalves;Bolo de Cenoura;10;1;10;;;;
19;09/10/2024;4;Isabela Teixeira;Café Cappuccino;6,5;1;6,5;;;;
19;09/10/2024;4;Isabela Teixeira;Café Caramel;7,5;1;7,5;;;;
19;09/10/2024;4;Isabela Teixeira;Bolo de Laranja;9;1;9;;;;
19;09/10/2024;4;Isabela Teixeira;Bolo de Maracujá;12,5;1;12,5;;;;
20;10/10/2024;5;Gustavo Melo;Café Mocha;7;1;7;;;;
20;10/10/2024;5;Gustavo Melo;Café Macchiato;6;1;6;;;;
20;10/10/2024;5;Gustavo Melo;Bolo de Morango;14;2;28;;;;
21;10/10/2024;1;Sofia Fernandes;Café Americano;5;4;20;;;;
21;10/10/2024;1;Sofia Fernandes;Café com Leite;6;1;6;;;;
21;10/10/2024;1;Sofia Fernandes;Café Macchiato;6;1;6;;;;
21;10/10/2024;1;Sofia Fernandes;Bolo de Coco;11;1;11;;;;
22;11/10/2024;2;Thiago Costa;Café Expresso;4,5;1;4,5;;;;
22;11/10/2024;2;Thiago Costa;Café Americano;5;2;10;;;;
22;11/10/2024;2;Thiago Costa;Café Latte;6,5;1;6,5;;;;
22;11/10/2024;2;Thiago Costa;Bolo de Banana;10;1;10;;;;
23;11/10/2024;3;Beatriz Lima;Café Expresso;4,5;1;4,5;;;;
23;11/10/2024;3;Beatriz Lima;Café Cappuccino;6,5;4;26;;;;
23;11/10/2024;3;Beatriz Lima;Café Frappuccino;8;1;8;;;;
23;11/10/2024;3;Beatriz Lima;Bolo Red Velvet;15;2;30;;;;
24;12/10/2024;4;Daniel Barbosa;Café Cappuccino;6,5;1;6,5;;;;
24;12/10/2024;4;Daniel Barbosa;Café Latte;6,5;1;6,5;;;;
24;12/10/2024;4;Daniel Barbosa;Café Gelado;5,5;1;5,5;;;;
24;12/10/2024;4;Daniel Barbosa;Bolo de Limão;10,5;1;10,5;;;;
25;12/10/2024;5;Aline Souza;Café Mocha;7;1;7;;;;
25;12/10/2024;5;Aline Souza;Café Latte;6,5;5;32,5;;;;
25;12/10/2024;5;Aline Souza;Café Frappuccino;8;1;8;;;;
25;12/10/2024;5;Aline Souza;Bolo de Chocolate;12;1;12;;;;
25;12/10/2024;5;Aline Souza;Bolo de Cenoura;10;1;10;;;;
26;13/10/2024;1;Eduardo Araújo;Café Mocha;7;1;7;;;;
26;13/10/2024;1;Eduardo Araújo;Café Macchiato;6;1;6;;;;
26;13/10/2024;1;Eduardo Araújo;Bolo de Coco;11;1;11;;;;
26;13/10/2024;1;Eduardo Araújo;Bolo de Morango;14;5;70;;;;
27;13/10/2024;2;Camila Nunes;Café Macchiato;6;1;6;;;;
27;13/10/2024;2;Camila Nunes;Café Gelado;5,5;1;5,5;;;;
27;13/10/2024;2;Camila Nunes;Bolo de Maracujá;12,5;1;12,5;;;;
27;13/10/2024;2;Camila Nunes;Bolo de Banana;10;1;10;;;;
28;14/10/2024;3;João Almeida;Café Americano;5;1;5;;;;
28;14/10/2024;3;João Almeida;Café Gelado;5,5;1;5,5;;;;
28;14/10/2024;3;João Almeida;Bolo de Chocolate;12;2;24;;;;
29;14/10/2024;4;Marina Duarte;Café Americano;5;1;5;;;;
29;14/10/2024;4;Marina Duarte;Bolo de Laranja;9;1;9;;;;
30;15/10/2024;5;Rafael Silva;Café Caramel;7,5;1;7,5;;;;
30;15/10/2024;5;Rafael Silva;Bolo de Cenoura;10;1;10;;;;
30;15/10/2024;5;Rafael Silva;Bolo de Fubá;9,5;6;57;;;;
